voice_file,voice_id,speaker,text_ja,audio_path
atr_b402_008.opus,ATR_B402_008,bg,「夏生さんにとって安眠は得がたい安らぎ。昨晩も徹夜していたとすれば、ほとんど眠っていないはずだと推測できます」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b402_008.opus
atr_b402_009.opus,ATR_B402_009,bg,「夏生さんは眠るべきです」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b402_009.opus
atr_b402_010.opus,ATR_B402_010,bg,「……」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b402_010.opus
atr_b402_011.opus,ATR_B402_011,bg,「夏生さんはわたしのために行動してくださっている。なのにわたしは、夏生さんのために何もできない」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b402_011.opus
atr_b402_012.opus,ATR_B402_012,bg,「わかりません」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b402_012.opus
atr_b402_013.opus,ATR_B402_013,bg,「……水菜萌」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b402_013.opus
atr_b402_014.opus,ATR_B402_014,bg,「……」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b402_014.opus
atr_b402_015.opus,ATR_B402_015,bgm,「学校に行ってはいけない」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b402_015.opus
atr_b402_016.opus,ATR_B402_016,bgm,「…………」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b402_016.opus
atr_b402_017.opus,ATR_B402_017,bg,「そのように、わたしはできている……」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b402_017.opus
atr_b402_018.opus,ATR_B402_018,bg,「理解不能……理解不能……理解不能……」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b402_018.opus
atr_b402_019.opus,ATR_B402_019,bg,「……凜々花」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b402_019.opus
atr_b402_020.opus,ATR_B402_020,bgm,「どうしたんですか凜々花、そんなに慌てて」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b402_020.opus
atr_b402_021.opus,ATR_B402_021,bgm,「わたしを狙ってる？」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b402_021.opus
atr_b402_022.opus,ATR_B402_022,bgm,「その方は今どうしてるのです？」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b402_022.opus
atr_b402_023.opus,ATR_B402_023,bgm,「学校には水菜萌たちもいるんじゃ……」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b402_023.opus
atr_b402_024.opus,ATR_B402_024,bgm,「その何者かは、わたしに来いと言っているのですね」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b402_024.opus
atr_b402_025.opus,ATR_B402_025,bgm,「水菜萌たちが危険であると推測できます。助けに行きます」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b402_025.opus
atr_b402_026.opus,ATR_B402_026,bgm,「任せてください！わたしこう見えて戦闘ロボですので」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b402_026.opus
atr_b402_027.opus,ATR_B402_027,bgm,「悪者には必殺ダブルロケットパンチをお見舞いしてやります！　フンス！」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b402_027.opus
atr_b402_028.opus,ATR_B402_028,bg,「……」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b402_028.opus
atr_b402_029.opus,ATR_B402_029,bgm,「…………」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b402_029.opus
atr_b403_001.opus,ATR_B403_001,bgm,「…………」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b403_001.opus
atr_b403_002.opus,ATR_B403_002,bg,「あのヒトですか、わたしを呼んでいるのは」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b403_002.opus
atr_b403_003.opus,ATR_B403_003,bg,「すぐに行きます」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b403_003.opus
atr_b403_004.opus,ATR_B403_004,bg,「……？」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b403_004.opus
atr_b403_005.opus,ATR_B403_005,bg,「……」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b403_005.opus
atr_b403_006.opus,ATR_B403_006,bgm,「？　あの男は……」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b403_006.opus
atr_b403_007.opus,ATR_B403_007,bgm,「…………いたた」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b403_007.opus
atr_b403_008.opus,ATR_B403_008,bgm,「痛いじゃないですかー、何するんですかー」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b403_008.opus
atr_b403_009.opus,ATR_B403_009,bgm,「わたしに用があるというのはあなたですね」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b403_009.opus
atr_b403_010.opus,ATR_B403_010,bgm,「？　わたしはあなたを覚えていません。最近忘れっぽくて……」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b403_010.opus
atr_b403_011.opus,ATR_B403_011,bgm,「水菜萌や皆さんが危険そうでしたので、人命を優先させていただきました」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b403_011.opus
atr_b403_012.opus,ATR_B403_012,bgm,「？」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b403_012.opus
atr_b403_013.opus,ATR_B403_013,bg,「いてて……全然へっちゃらです」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b403_013.opus
atr_b403_014.opus,ATR_B403_014,bg,「……ヒューマノイドへの暴行は、ロボット愛護法に抵触します。懲役３年、もしくは罰金刑が下されます」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b403_014.opus
atr_b403_015.opus,ATR_B403_015,bg,「５日です」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b403_015.opus
atr_b403_016.opus,ATR_B403_016,bg,「あぐっ――」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b403_016.opus
atr_b403_017.opus,ATR_B403_017,bg,「あぅぅ…………今のはちょっと効きましたぁ」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b403_017.opus
atr_b403_018.opus,ATR_B403_018,bgm,「あぐっ……いたたた」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b403_018.opus
atr_b403_019.opus,ATR_B403_019,bg,「……そんなのが刺さったら死んでしまいます。ヒトは脆くてすぐ壊れるんですから」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b403_019.opus
atr_b403_020.opus,ATR_B403_020,bgm,「がはッ――！！？」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b403_020.opus
atr_b403_021.opus,ATR_B403_021,bgm,「だ……いじょぶ…………です」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b403_021.opus
atr_b403_022.opus,ATR_B403_022,bg2,「あー、大丈夫ですよー。まだまだ余裕ありますからー」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b403_022.opus
atr_b403_023.opus,ATR_B403_023,bg,「がふっ！？」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b403_023.opus
atr_b403_024.opus,ATR_B403_024,bg,「えへへ…………さすがに効きますねぇ」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b403_024.opus
atr_b403_025.opus,ATR_B403_025,bgm,「がッ――」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b403_025.opus
atr_b403_026.opus,ATR_B403_026,bg,「…………」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b403_026.opus
atr_b403_027.opus,ATR_B403_027,bg2,「……」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b403_027.opus
atr_b403_028.opus,ATR_B403_028,bg2,「……」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b403_028.opus
atr_b403_029.opus,ATR_B403_029,bg2,「……」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b403_029.opus
atr_b403_030.opus,ATR_B403_030,bg,「……覚えていません」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b403_030.opus
atr_b403_031.opus,ATR_B403_031,bg2,「あぐっ」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b403_031.opus
atr_b403_032.opus,ATR_B403_032,bg,「このヒトの言う通りです、水菜萌。わたしは傷付かないし、壊れてもなんとも思いません」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b403_032.opus
atr_b403_033.opus,ATR_B403_033,bg,「……」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b403_033.opus
atr_b403_034.opus,ATR_B403_034,bg2,「あぐっ……」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b403_034.opus
atr_b403_035.opus,ATR_B403_035,bg2,「……」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b403_035.opus
atr_b403_036.opus,ATR_B403_036,bg,「できません。自殺は禁じられています」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b403_036.opus
atr_b403_037.opus,ATR_B403_037,bg,「できません」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b403_037.opus
atr_b403_038.opus,ATR_B403_038,bg,「……ポンコツはロボットへの蔑称です。撤回を要求します」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b403_038.opus
atr_b403_039.opus,ATR_B403_039,bg,「……」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b403_039.opus
atr_b403_040.opus,ATR_B403_040,bg,「――――」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b403_040.opus
atr_b403_041.opus,ATR_B403_041,bg,「……」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b403_041.opus
atr_b403_042.opus,ATR_B403_042,bg,「…………」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b403_042.opus
atr_b403_043.opus,ATR_B403_043,bg,「……」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b403_043.opus
atr_b403_044.opus,ATR_B403_044,bgm,「……」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b403_044.opus
atr_b403_045.opus,ATR_B403_045,bg,「――――」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b403_045.opus
atr_b403_046.opus,ATR_B403_046,bgm,「…………」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b403_046.opus
atr_b403_047.opus,ATR_B403_047,ev,「……」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b403_047.opus
atr_b403_048.opus,ATR_B403_048,ev,「……」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b403_048.opus
atr_b403_049.opus,ATR_B403_049,ev,「……」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b403_049.opus
atr_b403_050.opus,ATR_B403_050,ev,「あの日もそうでした……わたしは暴走し、ヒトを殴った……」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b403_050.opus
atr_b403_051.opus,ATR_B403_051,ev,「…………」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b403_051.opus
atr_b403_052.opus,ATR_B403_052,bgm,「はい」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b403_052.opus
atr_b403_053.opus,ATR_B403_053,bgm,「わたしは禁じられていた学校に入り、生徒の一人を攻撃しました」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b403_053.opus
atr_b403_054.opus,ATR_B403_054,bgm,「誰かがわたしを停止させなければ、殺してしまっていたでしょう」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b403_054.opus
atr_b403_055.opus,ATR_B403_055,bgm,「不良品だからです」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b403_055.opus
atr_b403_056.opus,ATR_B403_056,bg,「その人の言う通りなんです。わたしは不良品で、もっと早く廃棄されるべき存在でした」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b403_056.opus
atr_b403_057.opus,ATR_B403_057,bg,「世界が生み出したエラーです。１秒でも早く取り除かないと……」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b403_057.opus
atr_b403_058.opus,ATR_B403_058,bg,「キャサリン、そのちぎれた腕を拾ってください」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b403_058.opus
atr_b403_059.opus,ATR_B403_059,bg,「それでわたしを撃ってください」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b403_059.opus
atr_b403_060.opus,ATR_B403_060,bg,「カートリッジの射出は、外側にあるスイッチでできるはずです」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b403_060.opus
atr_b403_061.opus,ATR_B403_061,bg,「わたしは自分で死ぬ事はできません。そうプログラムされているから」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b403_061.opus
atr_b403_062.opus,ATR_B403_062,bg,「ですが、それで撃たれたら、完全に機能停止しないまでも、ほとんどスクラップ同然になります」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b403_062.opus
atr_b403_063.opus,ATR_B403_063,bg,「……無害なゴミになって、海の底で、機能停止する日を待ちます」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b403_063.opus
atr_b403_064.opus,ATR_B403_064,bg,「わたしが子供たちを傷つけてもいいのですか？」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b403_064.opus
atr_b403_065.opus,ATR_B403_065,bg,「あなたの生徒が、そこにいるヒトのようになってもいいのですか？」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b403_065.opus
atr_b403_066.opus,ATR_B403_066,bg,「……」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b403_066.opus
atr_b403_067.opus,ATR_B403_067,bgm,「お望み通りにしてください。わたしを壊したいのでしょう？」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b403_067.opus
atr_b403_068.opus,ATR_B403_068,bgm,「許可を与える権限はわたしにはありません。わたしはロボット、あなたはヒトです」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b403_068.opus
atr_b403_069.opus,ATR_B403_069,bg,「生きたいとか死にたいとかはありません。最も合理的な判断として、わたしは今すぐ廃棄されるべきなのです」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b403_069.opus
atr_b403_070.opus,ATR_B403_070,bg,「理解不能です。要望にはお応えできません」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b403_070.opus
atr_b403_071.opus,ATR_B403_071,bg,「さあ、押してください」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b403_071.opus
atr_b403_072.opus,ATR_B403_072,bg,「……」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b403_072.opus
atr_b403_073.opus,ATR_B403_073,bg,「エラーです。心ではありません」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b403_073.opus
atr_b403_074.opus,ATR_B403_074,bg,「……」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b403_074.opus
atr_b403_075.opus,ATR_B403_075,bg,「……はい」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b403_075.opus
atr_b403_076.opus,ATR_B403_076,bg,「……何も」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b403_076.opus
atr_b403_077.opus,ATR_B403_077,bg,「……感じる心などありません」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b403_077.opus
atr_b403_078.opus,ATR_B403_078,ev1,「――――――――」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b403_078.opus
atr_b403_079.opus,ATR_B403_079,ev1,「うわぁあああああああああああああああああああぁあぁあああぁぁああぁぁぁぁぁぁぁぁあああああああああああぁぁぁあああああぁぁぁぁぁーーーーーーーーーん！！！」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b403_079.opus
atr_b403_080.opus,ATR_B403_080,ev1,「ひっく……えぐっ……ひっく、ひっく……あぐっ……！」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b403_080.opus
atr_b403_081.opus,ATR_B403_081,bg,「うあああぁん………ヒック、ヒック……えぐっ…………」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b403_081.opus
atr_b403_082.opus,ATR_B403_082,bg,「わぁあああああああああああああああああん！！！ヒック、ひっく……うくっ……えぐ…………！！！」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b403_082.opus
atr_b403_083.opus,ATR_B403_083,bg,「………………はい、そうです。詩菜様……そう、詩菜様…………」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b403_083.opus
atr_b403_084.opus,ATR_B403_084,bg,「詩菜様ぁ…………詩菜様ぁぁぁぁ！！！！」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b403_084.opus
atr_b404_001.opus,ATR_B404_001,bgm,「…………」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b404_001.opus
atr_b404_002.opus,ATR_B404_002,bg,「すみません……夏生さんをタオル代わりにしてもいいですか？」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b404_002.opus
atr_b404_003.opus,ATR_B404_003,bg,「ずずーーっ」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b404_003.opus
atr_b404_004.opus,ATR_B404_004,bg,「……はい。高性能ですから」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b404_004.opus
atr_b404_005.opus,ATR_B404_005,bg,「そいつにボコボコにされたからです。でも頑丈ですから、全然平気です」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b404_005.opus
atr_b404_006.opus,ATR_B404_006,bg,「……守るのはわたしの役目です。夏生さんは守られていてください」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b404_006.opus
atr_b404_007.opus,ATR_B404_007,bg,「奇遇ですね。ヒューマノイドもですよ……ぐすっ」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b404_007.opus
atr_b404_008.opus,ATR_B404_008,bg,「？」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b404_008.opus
atr_b404_009.opus,ATR_B404_009,bg,「あ……これだ。何か足りないと思ってました」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b404_009.opus
atr_b404_010.opus,ATR_B404_010,bg,「……」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b404_010.opus
atr_b404_011.opus,ATR_B404_011,bg,「はいです」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b404_011.opus
atr_b404_012.opus,ATR_B404_012,bgm,「夏生さん、身体の具合は大丈夫ですか？」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b404_012.opus
atr_b404_013.opus,ATR_B404_013,bgm,「うーん……」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b404_013.opus
atr_b404_014.opus,ATR_B404_014,bgm,「……あと４日なら、充分持つと思います」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b404_014.opus
atr_b404_015.opus,ATR_B404_015,bg,「いえ、全然そんな。わたしには痛覚が備わっていますが、一定以上の痛みはリミッターが働きますので」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b404_015.opus
atr_b404_016.opus,ATR_B404_016,bg,「…………はいです」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b404_016.opus
atr_b404_017.opus,ATR_B404_017,ev,「あいつに殴られている時……あいつを殴っている時……頭の奥の方で何かが軋むような感触がありました」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b404_017.opus
atr_b404_018.opus,ATR_B404_018,ev,「ネジが飛んで、ひびが入って……わたしの中にあるコアが壊れていくんです……」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b404_018.opus
atr_b404_019.opus,ATR_B404_019,bg,「……こうしてると、ひび割れが直っていくみたいです」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b404_019.opus
atr_b404_020.opus,ATR_B404_020,bg,「癒されるというのは、こうした感覚なのですね」,H:\GDUT2025_12\Voice_atri_mika\voices\atr_b404_020.opus
